,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
6246,1384903,-78.76491144686999,35.874690886584794,51.3352390601505,White,M,>150k,5,30,2,4,0,0.11471185884057641,0.16971557258325018,0.13517743191893503,0.29098821415302434,0.18908855164150135,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
6247,1384913,-78.6242474259781,35.7645651726091,38.8631967825083,White,F,25-50k,5,20,1,3,0,0.2845836390774874,0.2522960559466407,0.05287625003800416,0.45249130637327384,0.11320047947385481,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
6248,1384922,-78.6199733197631,35.8493765936916,26.460422810937,White,M,75-100k,3,15,3,4,0,0.2618398504480326,0.2758933428350122,0.09552583571676217,0.4378987493841042,0.04737615830294325,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6249,1385563,-78.68717030281091,35.8399537766754,32.665268377002,White,M,50-75k,3,15,3,4,0,0.19822810169620741,0.21068015153266906,0.06838505743919424,0.3728889858864008,0.11442201343201017,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
6250,1386539,-78.58897165459821,35.7380605655898,29.1862640849967,White,M,75-100k,2,15,1,1,1,0.3281191547174417,0.2870260576380009,0.09406068186027511,0.49446699704413083,0.1295523882379623,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6251,1386753,-78.5953913890006,35.8147763179453,55.769987129606704,White,F,50-75k,2,30,2,2,0,0.2933973224401366,0.2887310279004252,0.0915469791404093,0.46774175480270347,0.05567674446247899,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6252,1386974,-78.7028771564422,35.8560125458696,38.4714832434729,White,M,75-100k,3,30,1,2,0,0.17914242106575318,0.20486877629865488,0.0876624414230956,0.3548494650419828,0.12736750477158765,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6253,1387074,-78.7437645437138,35.8630805566294,34.5411840587394,White,F,50-75k,4,20,3,2,0,0.13768676762401824,0.1763430288348497,0.11288092233918677,0.31337925016741974,0.16782838741412287,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6254,1387182,-78.573189412451,35.8255030874923,44.115258064898605,White,F,50-75k,1,20,1,4,1,0.3123515869469894,0.312886384143779,0.11619501645053106,0.487671695780326,0.041550794886676345,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
6255,1387206,-78.56573654580491,35.8451340092802,39.5906639512542,White,M,100-150k,5,15,1,2,0,0.31606050903099026,0.32551663141970066,0.1325429800764145,0.4922404617412533,0.024110634845560572,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6256,1387245,-78.668125260302,35.7790287065581,38.462940396269204,White,F,25-50k,1,20,1,4,0,0.23900497481559996,0.21032001723138025,0.010712030377967419,0.406291215962226,0.12736748828868813,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
6257,1387594,-78.68552868101679,35.8964027373961,31.194647519605798,Black,F,75-100k,3,20,2,1,0,0.19262895298834806,0.24242619685575395,0.12432809524861518,0.3688598497532139,0.11343530844288632,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6258,1387601,-78.7339404557709,35.746538984924605,40.8703865873891,Aisian/Other,M,<25k,5,20,1,3,0,0.20562704658222952,0.14193978050269324,0.0629571634004986,0.35754490921586923,0.19862630877914786,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
6259,1387667,-78.57504133598799,35.76961983188,52.4686406804208,White,M,75-100k,4,25,1,4,0,0.32729187308116586,0.30174268759443834,0.10153673291473836,0.4980887226407607,0.09734470349271752,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6260,1388165,-78.6327499194799,35.7662898188525,40.699603950450104,White,F,75-100k,4,25,1,4,0,0.2762288043872355,0.24395210370934475,0.044214312904440875,0.44387536850343146,0.11557333425659483,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
6261,1388845,-78.65867666668909,35.837588171549704,43.8210611115156,White,F,75-100k,4,25,1,4,0,0.2263752882835058,0.23561508906077905,0.06759139284680263,0.4013647502230794,0.08775692334891147,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
6262,1389205,-78.666111876664,35.8424343692285,39.5431445463996,Black,F,75-100k,1,25,2,2,0,0.2179971229508613,0.23075599296580407,0.07080648719958434,0.3932338598970957,0.09340814468215353,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6263,1389593,-78.5886475445873,35.758797081411295,40.544609833917704,Hispanic,F,50-75k,3,20,2,1,0,0.3191365096110054,0.2875050621631923,0.08893887289933611,0.4881509412881732,0.1089020583341231,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6264,1389712,-78.6122827277025,35.8522487779938,53.4055316599061,White,M,100-150k,4,15,2,3,0,0.2689737240422889,0.2841001652096948,0.1024930455700199,0.4451756153440808,0.03916931818531809,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
6265,1389814,-78.65331973339771,35.8888154530811,37.8711919037284,White,F,>150k,5,20,1,3,0,0.2248518571767789,0.2642904229349144,0.11870862857080007,0.40130104240532244,0.08036753394836924,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
6266,1389819,-78.6986200187388,35.8697177248491,37.656456184626705,White,F,75-100k,4,30,1,1,0,0.18103158935843944,0.21600456678654892,0.09979111582356197,0.3574404584027315,0.12267002063893954,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6267,1390205,-78.5474950109318,35.805156762375795,32.5809842390136,White,F,75-100k,1,15,2,1,0,0.3421411201521493,0.3336213035661487,0.13313757803474463,0.5165943379582129,0.06805212527193794,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6268,1390211,-78.58393789543621,35.8960041688196,28.6028777024925,White,M,50-75k,1,25,2,2,0,0.29420604659099003,0.3280968136783019,0.15444461893905276,0.47043494756018633,0.03011438074084101,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6269,1390313,-78.748250490624,35.869812426668204,46.06705934380321,White,M,100-150k,3,30,1,2,0,0.13195780626131953,0.1776219358696786,0.12096104883359561,0.3080859940458669,0.17229310415031465,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6270,1390521,-78.6648729367338,35.986340996395505,31.3865568421278,Black,F,25-50k,2,15,1,1,0,0.23273375509804692,0.31961424051288306,0.21425888617268618,0.3977403706172497,0.14884085029544172,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6271,1390539,-78.7219816603769,35.82235752891,40.751797932103294,White,M,100-150k,2,20,3,3,1,0.17144229985817042,0.1716755350764863,0.06753294894051698,0.34250538210938997,0.15266162994618201,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
6272,1390746,-78.5749893642627,35.830304685262604,62.476465941101296,White,F,100-150k,3,30,1,2,0,0.30958443406178887,0.31240250064279257,0.11689946190642068,0.48513020187316697,0.036668725638245976,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6273,1390864,-78.7332192957965,35.835188273522895,38.853354160184104,White,F,100-150k,1,15,2,1,0,0.15606894244029063,0.16809746465862824,0.08458670027831386,0.3286375566576308,0.16041609728554218,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6274,1390949,-78.7257673004946,35.8513749178369,49.0516394612641,White,M,25-50k,4,15,2,3,0,0.1579832721798877,0.1832450935439836,0.0930610808089525,0.33291726183970255,0.1505949222314227,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6275,1391037,-78.59133686004441,35.8874079932438,55.8854153061373,Black,F,100-150k,1,15,2,1,0,0.28685041576933545,0.3176191256407697,0.14313075689123853,0.4632906932352389,0.025571915559885562,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6276,1391290,-78.5592442427895,35.8513702712306,56.65286059593989,Black,F,<25k,4,30,1,1,0,0.3216097579259377,0.3336197953533072,0.14140225740001205,0.4979700915065009,0.02287266239479965,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6277,1391817,-78.6736303936977,35.857998551562204,44.97533889596129,White,F,75-100k,4,30,1,1,0,0.20749701293295505,0.23105397207706224,0.08564798794123601,0.38358347520096897,0.09805973509873052,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6278,1391875,-78.6956913475867,35.8210224422554,52.418447983286505,White,F,75-100k,4,20,3,2,0,0.1961754419631211,0.19507532681715545,0.05225816687625316,0.36837068101948295,0.12822178649070526,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6279,1391995,-78.5936834352102,35.7839576778399,40.306175305944706,White,M,75-100k,4,30,1,1,0,0.30468119025137086,0.2847007351352839,0.08365877267697955,0.4763247751016053,0.08486908563393349,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6280,1393147,-78.5770483606242,35.818205658018705,49.7069186613964,Black,M,25-50k,4,15,2,3,0,0.31026651314214726,0.3073656600426386,0.1095296517487882,0.4851228441958469,0.0487660242456881,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
6281,1393234,-78.65729701427459,35.7418225202293,38.6656705015048,White,M,75-100k,5,30,2,4,0,0.26770167587924404,0.21862843084681088,0.03612858658674496,0.42934453250929144,0.1492370028540775,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6282,1393247,-78.6653193099695,35.806875240447,31.8045121724449,Black,F,100-150k,1,15,2,1,0,0.22963013419843792,0.21910633799811935,0.036255290491721194,0.4012327213202142,0.10766388418940355,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6283,1393662,-78.5839575774994,35.813589672464104,34.2381813614676,White,M,25-50k,5,20,1,3,0,0.3047386893240449,0.29958186321244223,0.10133160451596368,0.47919008630848,0.053963113789816566,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6284,1393926,-78.6309245680378,35.9229014790798,42.378036756061704,White,F,100-150k,5,20,1,3,0,0.24899050429410988,0.3019905801844194,0.15726240122262533,0.4237191005722963,0.07841074384521472,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
6285,1394090,-78.6793252045277,35.845264217549,32.8552109851642,White,M,100-150k,1,25,2,2,0,0.20448823254182158,0.22007194947776512,0.07291742976332648,0.37973859416765515,0.10559702451122559,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6286,1394228,-78.6622144085205,35.8758577375256,53.05674840387711,Black,F,75-100k,1,20,1,4,0,0.2166061385099158,0.2498867244263626,0.10444484680995052,0.3931732716856972,0.08669123645523687,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
6287,1394374,-78.6253380880832,35.809935918400896,31.274614522053,White,M,25-50k,3,20,2,1,0,0.26613280505285863,0.25850208040630224,0.0634868565463377,0.4394257738984452,0.0754179555959568,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6288,1394427,-78.61431141631641,35.805109621598795,41.3849911043388,White,F,25-50k,4,30,1,1,0,0.2781179473142172,0.26810268247015645,0.07030160718221372,0.45124326930222936,0.07276462137166363,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6289,1394488,-78.69576914656079,35.924772787229706,35.6619155707318,White,M,>150k,5,30,2,4,0,0.18508407304518523,0.2535736473287941,0.15358133469144744,0.3590365952065105,0.13300946742144923,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
6290,1394950,-78.74781040480309,35.859258542306705,37.9709847809142,White,F,100-150k,3,25,1,3,0,0.13465195901920204,0.17078047966804447,0.11235602775304047,0.30991617455766,0.1720019093079673,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
6291,1395045,-78.6535901762036,35.763031597859296,35.539098560724796,Black,F,50-75k,1,20,1,4,0,0.25951171221763486,0.22292012424694846,0.024788331346747395,0.4252139020327094,0.12970850782628035,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
6292,1395429,-78.6348669989035,35.7542413944375,27.098020779183603,White,M,25-50k,5,30,2,4,0,0.28012445507252776,0.24114445981387683,0.045457386378487674,0.4458038539131492,0.1271732869230716,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6293,1395476,-78.5919316378462,35.8486116105784,34.2818839536352,Hispanic,M,>150k,5,15,1,2,0,0.28964164059057157,0.3018251661034778,0.1138717898924189,0.4658167588445719,0.02431226525989047,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6294,1395675,-78.60640007260041,35.8587313551878,48.85379134162379,White,F,50-75k,4,20,3,2,0,0.27389981431610916,0.29200126464599363,0.11123269440314242,0.45029959739221914,0.0315123876168454,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6295,1396490,-78.6978533761162,35.8874108583027,38.3048884205852,White,F,50-75k,5,25,3,1,0,0.18036763618656335,0.2271814208440464,0.11696904517433233,0.35687778162564804,0.12357634751652911,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6296,1396648,-78.71906935027921,35.8564411874158,43.7154628063009,Black,M,<25k,3,30,1,2,0,0.16323937372671204,0.19163785398170283,0.09418952604949905,0.33875987311757066,0.14347446254929364,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
6297,1396737,-78.6830206754644,35.7293075007456,43.5876475853798,Black,M,50-75k,2,15,1,1,0,0.25477193003288234,0.19360471272999683,0.04357708854966461,0.41088252286799176,0.17437231051548358,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6298,1396984,-78.6254534060144,35.6619570459609,37.02277989960321,White,F,75-100k,5,25,3,1,0,0.34247776480584835,0.2642420094404107,0.12168601473436746,0.493084554397291,0.21088795632186338,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6299,1397083,-78.7258309520128,35.810836652303294,47.86493152907471,White,M,50-75k,1,25,2,2,0,0.17311510927672516,0.1633471094279673,0.06250579325640417,0.34177704723480223,0.16001511889482156,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6300,1397344,-78.6974110749949,35.7513558034731,44.35879777299721,White,F,75-100k,5,20,1,3,0,0.22969999616842754,0.17854109043402483,0.02963882553181399,0.38867678371400227,0.1676591583179912,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
6301,1397432,-78.5860712457507,35.7520368153162,38.5916697050113,White,M,75-100k,3,20,2,1,0,0.32435848171669823,0.28986592583832965,0.0927321669426889,0.4926706507937859,0.11536529563597345,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6302,1397780,-78.6048883170767,35.82683830967321,46.024000062839605,White,M,50-75k,4,15,2,3,0,0.2811706446749855,0.28271210350992093,0.08998607239910934,0.4561983890793687,0.049450814101002945,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6303,1398191,-78.6006756371646,35.887004295935,41.3684412027188,Black,F,75-100k,1,15,2,1,0,0.2775221978883326,0.3090966981221866,0.13743924546933253,0.453975200689372,0.031805642647511075,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6304,1398684,-78.6962377025817,35.8223064331186,42.8128370959575,White,M,25-50k,1,20,1,4,0,0.19519785361845063,0.19506761277685458,0.05365306658168067,0.3675466239009219,0.12827944321306875,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6305,1398854,-78.6437801141662,35.873478918820794,25.585804476848804,Black,F,75-100k,2,20,3,3,1,0.23517318534103246,0.26466945791541135,0.10625515493294738,0.411735257277167,0.06811179181547335,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
6306,1399191,-78.625262064098,35.9085366454735,44.7780916102153,White,F,100-150k,3,15,3,4,0,0.2533362384246992,0.2985574798863548,0.14547375347858305,0.42902977056958996,0.06447666808590374,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
6307,1399376,-78.67301132402099,35.7833787724101,48.0259588653662,White,F,75-100k,5,15,1,2,0,0.23263963187174966,0.20623292319077272,0.011531912148371175,0.4003033645156852,0.12806523878497472,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
6308,1399758,-78.5909215561125,35.745537482052896,52.8685347803187,White,F,25-50k,5,25,3,1,0,0.32291669753142443,0.284959411277609,0.08973356564951007,0.49014394662633437,0.12233825273219118,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6309,1399797,-78.7493357820712,35.8208988788805,37.4648790763138,White,M,100-150k,4,20,3,2,0,0.14767102001575635,0.14690614751123696,0.08747209349285431,0.31642213561404303,0.1793697503642648,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6310,1400113,-78.5916721923193,35.8833540583964,38.074247692950294,White,F,100-150k,3,20,2,1,0,0.2866249120964625,0.31553664673367243,0.13969018524993795,0.463130440776876,0.022693141411133405,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6311,1400121,-78.6218634196021,35.8509441865271,51.2161574230394,White,M,25-50k,2,30,2,2,0,0.25971724413961467,0.274734444615931,0.09570118954962681,0.4358257582367892,0.048597352908787896,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6312,1400144,-78.6804179034349,35.7951894207233,31.2478617501754,White,F,100-150k,1,20,1,4,1,0.22064539222201976,0.20148836847101362,0.023117003091965297,0.3897540512613493,0.12672049103749702,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
6313,1400541,-78.6583967336939,35.858243770460604,36.046811195191204,White,M,>150k,4,25,1,4,0,0.22248697750118085,0.24461164530520735,0.08774013357151444,0.3986760055516319,0.08287536315267864,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
6314,1400610,-78.6389576886872,35.7606920276136,54.417851925056894,Black,F,>150k,5,30,2,4,0,0.27339689077964235,0.23736024970018163,0.03936377447619965,0.4397937599024746,0.12352710339484534,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
6315,1400763,-78.6849802381427,35.8906069842465,34.3184167187492,White,M,25-50k,3,15,3,4,0,0.1931663704539142,0.23931777505831608,0.11850792692710063,0.36959392665650054,0.11153480972164542,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6316,1400836,-78.6955891238936,35.8005076704675,55.0143371030842,Black,M,75-100k,1,20,1,4,0,0.20469958457288084,0.1882695946018492,0.033954532248632506,0.37369915528909464,0.1368284159143921,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6317,1400875,-78.7410467735594,35.878920633614705,63.454856765121605,Black,M,50-75k,3,25,1,3,0,0.1378187264190274,0.18913893474927468,0.1245301940122255,0.31434625105751995,0.16549853883714524,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6318,1401261,-78.6391001728242,35.8029073303154,41.2375779416849,White,M,100-150k,1,30,3,3,0,0.25549401746049316,0.24345706211989157,0.048295319254840756,0.42763160484912655,0.08992649482625152,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
6319,1401283,-78.7222551019533,35.8041540336179,41.2881859013158,White,M,75-100k,2,30,2,2,0,0.17948672946495925,0.1641645913924954,0.055661379767363024,0.3471039563804138,0.1591876324198355,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6320,1401323,-78.7255921866541,35.802220378369,49.425133271676906,White,F,100-150k,1,15,2,1,0,0.17757860822146815,0.16036131943944112,0.05740533060281609,0.3444871514292914,0.1630175627991425,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
6321,1401502,-78.6634271307243,35.9018784481865,47.7194042662909,Hispanic,F,100-150k,2,15,1,1,0,0.21488062395647825,0.2633383730896863,0.13014075412962212,0.39086828611828406,0.09416009665673265,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
6322,1401535,-78.55711751116179,35.7734910408061,41.7984463197377,Black,F,100-150k,1,30,3,3,0,0.34258559722540016,0.31992181081019927,0.11942747259468064,0.5143513637850154,0.09535343488275567,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
6323,1401617,-78.7398984331201,35.9326559360277,45.3238715048845,White,F,25-50k,1,20,1,4,0,0.14376882583583986,0.23070972251145447,0.17232601683886684,0.3155651814383382,0.17659241459145367,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
6324,1401703,-78.64572986305791,35.9166350115414,44.715541591226994,Aisian/Other,M,75-100k,4,30,1,1,0,0.23358475810299054,0.28633881240888853,0.1474889931240282,0.4087059650664468,0.08563008040116298,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6325,1401978,-78.6226071288762,35.749538126760704,30.2056248252622,Aisian/Other,F,50-75k,2,15,1,1,0,0.29310993784787703,0.25329382668608563,0.05857832223328467,0.4589322471853662,0.12634038233678413,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6326,1402230,-78.6652599525317,35.839514956370394,33.900189351823,White,M,50-75k,5,20,1,3,0,0.2195206195632514,0.23033358740083246,0.0680562770028408,0.39455145456829305,0.09340215085847033,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
6327,1402455,-78.7651040726951,35.8273502422507,36.6014885273679,White,M,25-50k,3,15,3,4,1,0.13077902151279822,0.137272321495807,0.10422631191667846,0.29951073293223357,0.19322647213721192,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6328,1402607,-78.6434115226717,35.8247265696017,46.3775256916315,White,F,50-75k,2,20,3,3,0,0.24448550275666472,0.2453476252862692,0.06193194568535612,0.4187040042694492,0.07956467828745656,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
6329,1402863,-78.54143673721501,35.9192939642487,43.7672763101757,White,M,75-100k,2,20,3,3,0,0.33770754070752546,0.3765449878133015,0.19957637221838398,0.513032792638961,0.0627068569244466,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6330,1403755,-78.5395047129645,35.779085283105104,46.0822468636499,White,M,25-50k,3,20,2,1,0,0.35731717488227294,0.3379711826884318,0.1371982612976486,0.5300343148089889,0.09514454995034632,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6331,1403911,-78.6379893790367,35.816163836784,42.3783891498151,White,M,25-50k,3,25,1,3,0,0.25217622318548816,0.24794293332530526,0.05832172654091538,0.4257370700458305,0.08015790209471037,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
6332,1404231,-78.64465024909259,35.866381017120105,44.8113559972812,White,M,<25k,5,15,1,2,0,0.23500816421680168,0.26055988182754386,0.09924408189845184,0.41147917864111055,0.06867168988830745,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
6333,1404320,-78.6689130185302,35.8836822013963,56.3709430664139,White,M,>150k,3,30,1,2,0,0.20943064553632154,0.24842442787951732,0.11154326153536688,0.38597565195679945,0.09442453117509733,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6334,1404337,-78.6132642359974,35.8551351476811,38.079838238411604,White,F,75-100k,4,25,1,4,0,0.26757847772281435,0.2842823995243795,0.10415818245306892,0.44386533486205637,0.039113511972233096,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
