,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
4883,1073686,-78.88928186454692,35.75606620922029,42.56677029456421,White,M,25-50k,1,20,1,4,0,0.13752668178063596,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4884,1073845,-78.8192309933372,35.7450301038006,40.3503082488173,Black,M,75-100k,1,20,1,4,1,0.15939145001555652,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4885,1073998,-78.818157450484,35.694992389154,37.94020189225321,White,M,50-75k,1,15,2,1,0,0.20702459365840448,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4886,1074153,-78.86421127020691,35.7584760933046,42.6673214206135,White,F,75-100k,2,30,2,2,0,0.01687909792846288,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4887,1074187,-78.8539008771654,35.702693044551296,28.427353631750197,Hispanic,M,50-75k,1,15,2,1,0,0.19198201278509303,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4888,1074318,-78.8626638286004,35.6989351002414,49.7527550606874,White,F,25-50k,4,25,1,4,0,0.28164493246673905,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
4889,1074369,-78.86603076422291,35.7384224598104,38.1970883809199,White,F,50-75k,1,15,2,1,0,0.15518991187802897,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4890,1074638,-78.87587170915691,35.751533223489,35.6930187045993,White,M,75-100k,4,30,1,1,0,0.23556128497227483,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4891,1074823,-78.8951154031128,35.7408516240559,43.436026355407,White,M,>150k,1,30,3,3,0,0.15323267721539255,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
4892,1075053,-78.8549857915179,35.742241860365894,43.1944575255879,White,F,75-100k,5,25,3,1,0,0.30561133493989096,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4893,1075088,-78.8195849748339,35.7691281697192,46.5907517483592,White,F,25-50k,5,30,2,4,0,0.2625146921049701,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
4894,1075193,-78.87357164312921,35.7229275035846,43.4357152703052,Hispanic,F,25-50k,4,30,1,1,0,0.25677514957909914,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
4895,1075374,-78.86997491654179,35.7188859631185,38.1233915185888,White,M,75-100k,4,20,3,2,0,0.26217780386349027,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4896,1075461,-78.9007890306017,35.7426792036931,39.3730577312384,White,M,50-75k,3,15,3,4,1,0.22620997647963528,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4897,1075496,-78.8929778507435,35.7612589025734,57.9011436893554,White,M,75-100k,5,20,1,3,0,0.33415524143500763,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4898,1076360,-78.81884066606041,35.739961484473,46.215842451079,Black,M,100-150k,2,15,1,1,0,0.05738823272010051,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
4899,1076403,-78.840476396955,35.6982738503808,41.0394822794926,Hispanic,M,25-50k,1,15,2,1,0,0.19847067816099087,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
4900,1076678,-78.85504363386191,35.768168922388796,41.8579683340115,White,M,75-100k,2,30,2,2,0,0.03022050755998464,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4901,1077451,-78.8463177692305,35.7753824067783,35.447280311244896,White,F,75-100k,1,20,1,4,1,0.1219789686294339,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4902,1077462,-78.89403004903158,35.7004295663041,36.420803242408795,Black,F,100-150k,4,25,1,4,0,0.2601392529617466,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
4903,1077705,-78.8290782289873,35.727409963614896,29.654479706605,White,M,<25k,4,30,1,1,0,0.28701653996937354,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4904,1078052,-78.7896689752397,35.744918023379995,38.529559259207204,White,M,25-50k,3,25,1,3,0,0.11641917401239314,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4905,1078079,-78.80003293499041,35.736381160789,78.73411498000529,White,M,<25k,3,15,3,4,0,0.12863849256988763,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
4906,1078431,-78.8400075639575,35.6783949371643,36.7591944511223,White,M,75-100k,4,20,3,2,0,0.312123817409608,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4907,1078818,-78.83151300383442,35.6926550306742,50.0187264361318,Black,F,75-100k,4,15,2,3,0,0.30800046194306385,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
4908,1078903,-78.8204355193561,35.668647383800604,41.4397625404656,Hispanic,F,>150k,5,20,1,3,0,0.314779138091248,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
4909,1079308,-78.8614334546121,35.7389565334566,36.948182092465,White,F,75-100k,4,25,1,4,0,0.25470880584773514,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4910,1079349,-78.843450910998,35.723118482344105,44.1573519519753,Aisian/Other,F,100-150k,5,15,1,2,0,0.30369480649301545,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
4911,1079674,-78.829212674109,35.751235372885795,36.0034943319169,White,F,>150k,1,20,1,4,0,0.150099393632181,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
4912,1079816,-78.9051513889167,35.7076400761606,36.788939330321,White,F,75-100k,5,15,1,2,0,0.3656993069063277,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4913,1079868,-78.8753020503636,35.73730893197371,41.419436385067,White,M,75-100k,2,15,1,1,0,0.008989665584133309,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4914,1079924,-78.818613326724,35.6931244321775,46.5193814580996,White,M,100-150k,3,30,1,2,0,0.16269433247659493,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4915,1079979,-78.8475823499323,35.664048636503104,44.2971925018475,White,M,25-50k,5,20,1,3,0,0.33902848659252083,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4916,1080272,-78.8633339983886,35.6929089988423,47.637484026848796,White,M,<25k,5,15,1,2,0,0.3359546050985397,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4917,1080751,-78.88142885723829,35.77918608017921,44.3398385172088,White,M,<25k,1,25,2,2,0,0.11400165920548094,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4918,1080789,-78.856961679189,35.7392677698998,43.92269435655721,White,F,25-50k,5,20,1,3,0,0.30863481285408234,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4919,1080807,-78.9277210196221,35.71971856560771,54.2802017312465,White,F,100-150k,1,15,2,1,0,0.18037256757567305,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4920,1081122,-78.8039664603126,35.737018537782504,38.9340539239695,White,F,75-100k,5,30,2,4,0,0.2624159936382818,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4921,1081164,-78.83332648651451,35.694225859755605,43.4608142940867,White,F,75-100k,3,20,2,1,0,0.17519474466008728,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4922,1082588,-78.80607674600759,35.784688570607,43.81870186106111,White,F,75-100k,3,25,1,3,0,0.13011832128412096,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4923,1082863,-78.8308608118384,35.7135554730176,41.0871874499679,White,M,25-50k,1,30,3,3,0,0.18570131523753255,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4924,1082952,-78.9604505196391,35.753065382294295,41.5673280457253,White,M,50-75k,2,30,2,2,0,0.08484229019131498,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4925,1083128,-78.83450261516171,35.786614459494295,33.7362029976868,White,M,50-75k,3,25,1,3,0,0.15860087845734275,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4926,1083379,-78.9035253009676,35.750765485375396,64.3997598974039,Black,M,75-100k,3,30,1,2,0,0.2280139887778671,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4927,1083574,-78.83772372761258,35.7667209014975,47.13899527252211,White,F,<25k,2,30,2,2,0,0.043286621218719144,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4928,1083627,-78.85205190822529,35.742036636879604,43.8269223881695,White,M,<25k,4,15,2,3,0,0.25993740722823255,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4929,1083641,-78.7752097819684,35.7323379725274,50.0344701399364,White,M,100-150k,4,25,1,4,0,0.3283494300929857,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
4930,1084554,-78.8780060394821,35.763910010820396,34.6615210349276,White,F,50-75k,3,20,2,1,0,0.20164484863460444,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4931,1084641,-78.804011403951,35.7241509161169,31.654121471811,Aisian/Other,F,25-50k,4,25,1,4,0,0.30897811923891655,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
4932,1084692,-78.8319458153663,35.710935608627295,63.772678149271705,Black,F,75-100k,2,20,3,3,0,0.05638651062918113,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
4933,1084839,-78.8724297737298,35.714968357783604,28.6835625061907,White,M,75-100k,4,15,2,3,0,0.263276802030741,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4934,1085590,-78.83196642648021,35.769870327255894,52.0915315418949,White,M,25-50k,5,20,1,3,0,0.27377900416907697,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4935,1085759,-78.8212689772338,35.7114008395924,35.6617309549607,White,M,100-150k,4,20,3,2,0,0.3031673029094096,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4936,1086003,-78.84633459609259,35.6971752630148,48.3364163116246,White,M,25-50k,1,30,3,3,0,0.1985273932013296,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4937,1086214,-78.84218856312108,35.743190501647504,50.465768658507,Hispanic,M,<25k,5,25,3,1,0,0.29357342418089355,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4938,1087702,-78.87063198959079,35.713957452301294,37.142632813710705,White,F,75-100k,1,20,1,4,0,0.17933935864694217,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4939,1087715,-78.8763869390148,35.7783444829397,42.4146159860121,White,F,100-150k,4,15,2,3,0,0.2185780009754916,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4940,1088241,-78.8262273472049,35.716623063294,43.769931374752396,White,F,75-100k,3,25,1,3,0,0.159741568107822,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4941,1088395,-78.84964627993341,35.7561163506872,35.9493023616374,White,F,75-100k,1,20,1,4,0,0.13995285913417244,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4942,1088473,-78.90276909702949,35.8023696175988,44.6965655701458,White,F,75-100k,1,15,2,1,0,0.09405502338359924,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4943,1088507,-78.811699588699,35.7403506396214,37.6014122673513,White,F,50-75k,5,25,3,1,0,0.26756902510142583,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4944,1088870,-78.8472798271085,35.7612462807975,44.8678852808138,White,F,25-50k,3,20,2,1,0,0.17110375218879809,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4945,1089049,-78.8611170552423,35.717105137713105,36.412766915608294,White,M,75-100k,3,15,3,4,1,0.19268163149933537,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4946,1089178,-78.82743236307721,35.7629385660961,32.545587300615395,White,F,25-50k,5,20,1,3,1,0.27211807493220413,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4947,1089180,-78.8590207169668,35.7185360471308,37.0797077497868,White,F,<25k,4,20,3,2,0,0.27023256761030695,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4948,1089257,-78.8847105074322,35.7458319270251,40.418258272167,White,M,50-75k,3,20,2,1,0,0.2098590542868693,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4949,1089269,-78.84241356332409,35.76684014150621,34.369723935628,White,F,75-100k,5,30,2,4,1,0.2846230785868581,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4950,1089504,-78.81816186700941,35.7214379023896,43.28013699038079,White,M,<25k,2,20,3,3,0,0.06283719192964872,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4951,1089845,-78.815014818851,35.7133030057161,37.2544108586809,White,M,25-50k,1,25,2,2,0,0.19059084606701304,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4952,1089862,-78.8206743569669,35.64025542584,43.3099181651954,White,F,25-50k,4,15,2,3,0,0.3533365671791954,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4953,1090529,-78.8250945953868,35.7158644075043,45.2115676153267,Hispanic,M,25-50k,5,15,1,2,0,0.291354528844441,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
4954,1090556,-78.843233202393,35.71433217942,60.4865666724033,White,F,50-75k,4,20,3,2,0,0.2846551572680673,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4955,1090739,-78.81844059743929,35.7470894912907,41.6306108205101,White,M,25-50k,3,15,3,4,0,0.14414021439123248,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4956,1091070,-78.85728768324509,35.731329751752,42.207940592668294,White,F,75-100k,5,15,1,2,0,0.3122963564919835,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4957,1091389,-78.84825466329141,35.723389479381396,46.4235160510282,White,M,<25k,3,20,2,1,0,0.17857199310247104,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4958,1091408,-78.8526102294241,35.75530103105321,32.7015390305268,White,M,100-150k,4,30,1,1,0,0.2513670412884971,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4959,1091597,-78.8189429281636,35.75032731152729,40.0475124394016,White,F,<25k,3,20,2,1,0,0.14410342648937224,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4960,1091889,-78.8511684374627,35.7230245733695,37.6456764951016,Hispanic,F,75-100k,2,15,1,1,0,0.0339334081813332,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4961,1092215,-78.81465373719259,35.7088675948605,30.912354914751102,Black,M,75-100k,4,20,3,2,0,0.3098807534463097,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4962,1092641,-78.8068879575138,35.756451241018794,38.006040787903295,Hispanic,F,50-75k,2,15,1,1,0,0.06973776645606158,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
4963,1093740,-78.84182349957109,35.7165260560163,42.17781420091389,White,M,25-50k,1,15,2,1,0,0.18030709132719358,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4964,1093862,-78.86370781767441,35.7460835684959,46.5106878153351,White,F,50-75k,3,20,2,1,0,0.18900885307336796,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4965,1093947,-78.8297283064388,35.7216340396473,46.3789324104416,White,F,100-150k,3,20,2,1,0,0.16138103965496453,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4966,1093999,-78.8760543760417,35.7408608786626,35.838829305423104,White,M,50-75k,5,20,1,3,0,0.3254919652020984,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4967,1094736,-78.8510250575697,35.7370074968875,36.3628371617408,White,F,50-75k,3,25,1,3,0,0.17803837954685134,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4968,1095287,-78.9115962295113,35.7230770386281,34.2552330160397,White,M,75-100k,5,25,3,1,0,0.3651573480748727,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4969,1095754,-78.8361022671358,35.7537347048986,49.5904924239468,Aisian/Other,M,<25k,1,20,1,4,0,0.1456027700011719,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4970,1095822,-78.8966468250462,35.8071871708606,40.945545000365,Black,M,75-100k,1,20,1,4,0,0.08792474991069872,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4971,1095947,-78.89898105353309,35.764359852240894,41.326982919851204,Hispanic,F,25-50k,4,25,1,4,0,0.20975219793572514,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
4972,1095956,-78.8973651558527,35.7166814977763,34.3363381090624,Aisian/Other,M,<25k,3,15,3,4,0,0.22774613267280475,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4973,1096061,-78.863807289737,35.760785292596296,32.7062576940283,Black,F,<25k,5,25,3,1,0,0.306785008688541,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
4974,1096394,-78.87524295612971,35.7193118960391,51.8620553234414,Aisian/Other,M,75-100k,5,25,3,1,0,0.3337029831898861,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
4975,1096515,-78.83777974456049,35.7524389553845,38.918400433997796,White,M,100-150k,3,30,1,2,0,0.16247060819752587,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4976,1096576,-78.8422317766519,35.74203177819879,54.9749724668939,White,F,<25k,4,25,1,4,0,0.2676514348876085,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4977,1096617,-78.8333250907575,35.7006207275633,37.9984242464624,Aisian/Other,F,25-50k,4,30,1,1,0,0.30122275297664,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
4978,1096703,-78.808946204269,35.753553615441106,39.477476728323296,White,M,100-150k,2,30,2,2,0,0.06732784336768043,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4979,1096829,-78.8284953569783,35.7295923522772,36.643458310122,White,M,75-100k,3,25,1,3,0,0.1578699630010693,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4980,1097678,-78.86969272264291,35.7907940367098,47.2932652892905,White,F,75-100k,4,30,1,1,0,0.2172453260428203,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4981,1098080,-78.8317401025545,35.6749593981644,36.1279095158315,White,M,75-100k,1,25,2,2,0,0.22305783465807805,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4982,1098184,-78.8721817382158,35.723855577100295,45.75066827042279,Hispanic,F,100-150k,5,25,3,1,1,0.32895858884218754,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
4983,1098346,-78.8214316064927,35.72053684118279,29.569639273137497,White,F,100-150k,1,30,3,3,1,0.18167707136561922,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4984,1098812,-78.88696655400821,35.730560331540005,41.100516817234,Aisian/Other,M,100-150k,2,30,2,2,0,0.01923589499527415,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
4985,1098943,-78.77458099572009,35.7304462898589,29.2931924529043,White,F,<25k,1,20,1,4,0,0.19285134069235693,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4986,1098961,-78.85028864824629,35.6900083405647,36.0271758497449,White,M,75-100k,1,20,1,4,0,0.20503075850323632,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4987,1099085,-78.86930093188259,35.6908064200574,47.3719675210107,Black,F,100-150k,4,20,3,2,0,0.28327760825058795,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4988,1099306,-78.83729400483371,35.6832597092327,39.6848401688481,White,M,50-75k,3,15,3,4,0,0.1838146933956949,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4989,1099580,-78.84956975712191,35.7232718960645,47.8362232206492,White,M,75-100k,5,30,2,4,0,0.30902601708608834,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4990,1099677,-78.82138526988659,35.719204168471606,36.5175725452713,White,F,<25k,2,30,2,2,0,0.06085044176574807,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4991,1099792,-78.80564336917409,35.7009287339819,38.9963343586632,White,F,50-75k,5,30,2,4,1,0.2833922813173134,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4992,1100157,-78.8438258076073,35.6425902621379,41.850994402035106,Aisian/Other,M,25-50k,4,25,1,4,0,0.33665063038263143,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
4993,1100407,-78.8572030300804,35.680845817020604,50.47408863191811,White,F,75-100k,3,15,3,4,0,0.20253715426769078,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4994,1100899,-78.8717482504772,35.7029329076607,43.2828397634268,White,M,<25k,2,20,3,3,0,0.04354356173294281,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4995,1101196,-78.843172203355,35.7592487807761,33.053198478258,Hispanic,M,50-75k,1,30,3,3,0,0.13837957266712872,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
4996,1101322,-78.8519241955922,35.7659554254026,37.450329619597994,White,F,100-150k,1,15,2,1,0,0.1298563059700272,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4997,1101613,-78.86192390432241,35.7464928053441,36.559320724330604,White,F,50-75k,4,20,3,2,0,0.249472394942349,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4998,1101686,-78.8005722435112,35.7306092756262,34.9770422625593,White,M,100-150k,3,15,3,4,0,0.13088339113159864,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
